,0,1,2,3
0,-0.1501975232080275,-0.6840732347278514,-0.9522305205551367,-0.22322373874207518
1,-0.27984141238956634,-1.0729151669055832,-1.1467592578056889,0.08698574453591007
2,-0.08141998358233052,-1.015539645196807,-0.9537301609473906,-0.2250492235276966
3,0.028408327288108354,-0.6058681468468149,-0.7983657430068215,0.09781233699681649
4,-0.7586108385164761,0.3964588289302654,-0.7103502615988619,-1.0877811879316204
5,-0.6826095056263518,0.5109545979781678,-0.4168115595919635,-0.9638816841899897
6,-0.9178199296421248,0.6678988753024768,-0.8464147462064631,-1.2809292525660148
7,-1.02905520295041,0.35219470769129463,-0.561562981661293,-1.1159099959620962
8,-0.8706253028370194,-0.13738944146023985,0.3370160873750539,-0.5874407364287179
9,-1.1031684892726368,-0.6094029508227977,0.21873009898974755,-0.7575917296158611
10,-0.6536334248936776,-0.4092282654643273,0.17983759178104142,-1.0236484816641953
11,0.0702660339212405,-0.6534224871341464,-0.8055114358350766,-0.2393257778680265
12,-0.1279620912459186,-0.6872086815663023,-0.6152316549962512,-0.16386407343089593
13,0.08258387777963705,-0.9871599543183238,-0.9697484221311337,-0.33780905890672736
14,0.47939809045676235,-1.1539179393089336,-0.7383841642394803,-0.23515243069325964
